frac_good,frac_good_switched,frac_terrible
0.9993699524600492,0.9993699524600492,0.0
0.9966400440649958,0.9966400440649958,0.0
0.9991628734369278,0.9991628734369278,0.0
0.9954455339441676,0.9954455339441676,0.0
0.9967880640314977,0.9967880640314977,0.0
0.9780816785312851,0.993536905207943,0.0
0.9899295827970016,0.9899295827970016,0.0
0.9953642384105961,0.9953642384105961,0.0
0.998220640569395,0.998220640569395,0.0
0.9950826758889009,0.9950826758889009,0.0
0.969043539906658,0.9695752348319253,0.0
0.9940780306549002,0.9947166744078031,0.0
0.982835687466476,0.9828952857738841,0.0
0.9994677705499704,0.9994677705499704,0.0
0.9923061140746819,0.9923061140746819,0.0
0.9993553585817889,0.9993553585817889,0.0
0.9952231028118554,0.9952231028118554,0.0
0.993348484008647,0.9951222216063411,0.0
0.9679400647948164,0.9679400647948164,0.0
0.9704047264093645,0.9704047264093645,0.0
0.9957347204161249,0.9957347204161249,0.0
0.9877716568799564,0.9894061383861008,0.0
0.9167847411444142,0.9804904632152589,0.0
0.997900813434794,0.997900813434794,0.0
0.9981237173849311,0.9981237173849311,0.0
0.9990394467213115,0.9990394467213115,0.0
0.9984937238493724,0.9984937238493724,0.0
0.9987147906179715,0.9987147906179715,0.0
0.9967748988739478,0.9967748988739478,0.0
0.9919828128274994,0.9919828128274994,0.0
0.9997926064188314,0.9997926064188314,0.0
0.9946259220231823,0.9946259220231823,0.0
0.9881879475252182,0.9881879475252182,0.0
0.997563541724348,0.997563541724348,0.0
0.9814216970213803,0.9814216970213803,0.0
0.987565445026178,0.987565445026178,0.0
0.9836402266288952,0.9836402266288952,0.0
0.986396358246877,0.986396358246877,0.0
0.9869144203088197,0.9872415598010992,0.0
0.959629887825591,0.9873249255339375,0.0
0.9830947680157947,0.9848840078973347,0.0
0.9928126192596362,0.9931306449561125,0.0
0.9931818181818182,0.9931818181818182,0.0
0.9836163597225545,0.9836163597225545,0.0
0.9998505287545308,0.9998505287545308,0.0
0.9821451509312781,0.989681010490259,0.0
0.950312914849232,0.9888741386939756,0.0
0.9978462029355456,0.999481493299298,0.0
0.9918933179834029,0.9934283110279657,0.0
0.9445452604611443,0.9446520068317678,0.0
0.9693630152082874,0.9851774300198369,0.0
0.985549249285513,0.9859517771605684,0.0
0.8893982808022922,0.9800573065902579,0.0
0.9751205163820573,0.98431244382711,0.0
0.9823456278491505,0.9828014919187733,0.0
0.9689889025893959,0.9866831072749692,0.0
0.998031570579551,0.998031570579551,0.0
0.9998864367642049,0.9998864367642049,0.0
0.9997010463378176,0.9997010463378176,0.0
0.9970942145065753,0.9970942145065753,0.0
0.9994642583805297,0.9994642583805297,0.0
0.9900808504267106,0.9900808504267106,0.0
0.999272309459977,0.999272309459977,0.0
0.0,0.9693046565044895,0.0
0.9989302361121724,0.9989302361121724,0.0
0.9984079858870101,0.9984079858870101,0.0
0.9977984758679086,0.9977984758679086,0.0
0.932417460669178,0.932417460669178,0.0
0.9905796004842615,0.9905796004842615,0.0
0.9909843455454471,0.9910253257929678,0.0
0.9953179494529645,0.9953179494529645,0.0
0.9906619976654994,0.9906619976654994,0.0
0.2956675268233057,0.9830232242292544,0.0
0.9899232565899233,0.9899232565899233,0.0
0.9444933920704845,0.9788546255506608,0.0
0.9945959074625053,0.9945959074625053,0.0
0.8578736916382453,0.9978831000823238,0.0
0.997231413329732,0.997231413329732,0.0
0.9986414581682328,0.9986414581682328,0.0
0.9735856694666531,0.9735856694666531,0.0
0.9928346951602766,0.9945945945945946,0.0
0.9791245074022793,0.9791245074022793,0.0
0.9910023993601706,0.9910023993601706,0.0
0.964749110115972,0.9654380525892755,0.0
0.9950782302352088,0.9950782302352088,0.0
0.9968479538412224,0.9968479538412224,0.0
0.9973740276470296,0.9973740276470296,0.0
0.9957183634633682,0.9957183634633682,0.0
0.9964025131738954,0.9964025131738954,0.0
0.9984648449493398,0.9984648449493398,0.0
0.9927148548662493,0.9927148548662493,0.0
0.9993447250365441,0.9993447250365441,0.0
0.9892209701126898,0.9892209701126898,0.0
0.9990818317456674,0.9990818317456674,0.0
0.9981301262164803,0.9981301262164803,0.0
0.9873667769202499,0.9879639838294745,0.0
0.9878802869156567,0.988045180971226,0.0
0.998069225335531,0.998069225335531,0.0
0.9909678488564799,0.9910507126284388,0.0
0.995845904936814,0.995845904936814,0.0
0.9913102820746132,0.9913102820746132,0.0
0.9969407620283675,0.9969407620283675,0.0
0.9976128903918838,0.9976128903918838,0.0
0.9919406470078711,0.9919406470078711,0.0
0.9973064522711504,0.9973064522711504,0.0
0.9993420288733212,0.9993420288733212,0.0
0.999822316986496,0.999822316986496,0.0
0.9994019536181806,0.9994019536181806,0.0
0.9971037712595514,0.9971037712595514,0.0
0.98705871158055,0.987153868113046,0.0
0.9895513518866991,0.9909379023472319,0.0
0.999814034217704,0.999814034217704,0.0
0.9993541905855339,0.9993541905855339,0.0
0.9970125697536779,0.9970125697536779,0.0
0.9965767422848968,0.9965767422848968,0.0
0.9997101281233695,0.9997101281233695,0.0
0.9965191831683168,0.9965191831683168,0.0
0.9843118611837414,0.9866888519134775,0.0
0.9966582634695433,0.9966582634695433,0.0
0.9987948903350204,0.9987948903350204,0.0
0.999513766486355,0.999513766486355,0.0
1.0,1.0,0.0
0.9994842997937199,0.9994842997937199,0.0
0.9989943208707998,0.9998816848083294,0.0
0.9997156667614444,0.9997156667614444,0.0
1.0,1.0,0.0
0.9979687411837725,0.9979687411837725,0.0
0.9973180761666368,0.9973180761666368,0.0
0.9879547242902972,0.9879547242902972,0.0
0.9901829838386537,0.9901829838386537,0.0
0.9923568751377967,0.9923568751377967,0.0
0.9961184498841795,0.9961184498841795,0.0
0.9661788217931374,0.9661788217931374,0.0
0.9941796348486706,0.9946697708614141,0.0
0.9955520827072188,0.9955520827072188,0.0
0.7813613231552163,0.9546437659033079,0.0
0.966452533904354,0.966452533904354,0.0
0.9909291778113735,0.9909291778113735,0.0
0.9874859618161399,0.9874859618161399,0.0
0.9899714302373039,0.9899714302373039,0.0
0.9716935966487134,0.9716935966487134,0.0
0.9980599005699042,0.9981205286770947,0.0
0.9933515595874239,0.9933515595874239,0.0
0.9844701108162947,0.9846261901045731,0.0
0.9992277992277993,0.9992277992277993,0.0
0.9893431272201818,0.9893431272201818,0.0
0.967527314899591,0.967527314899591,0.0
0.9623843288066338,0.9623843288066338,0.0
0.9906642088362966,0.990723672474282,0.0
0.9938962360122076,0.9952314343845371,0.0
0.9871254963301649,0.9879075923474913,0.0
0.9890318373154681,0.9891504120471928,0.0
0.9908424908424909,0.9908424908424909,0.0
0.9781188178166776,0.978418560038367,0.0
0.9945202215736494,0.9948180356185597,0.0
0.6789591078066914,0.942081784386617,0.0
0.9889515613188347,0.9891260103506425,0.0
0.9793800539083558,0.9898921832884097,0.0
0.9957292610327423,0.9957292610327423,0.0
0.9529946457477275,0.9938363840119537,0.0
0.9960065922920892,0.9960065922920892,0.0
0.9985469707498894,0.9994314233369133,0.0
0.9952603426095199,0.9952603426095199,0.0
0.9780532263944586,0.983594604447685,0.0
0.9836428197217533,0.9836428197217533,0.0
0.9862320546010827,0.9945869616380325,0.0
0.9767321016166282,0.9767321016166282,0.0
0.9734612422099292,0.9911070653315595,0.0
0.9996638843762254,0.9996638843762254,0.0
0.15261452135635853,0.9995162772698689,0.0
0.9763868564586936,0.994146601037648,0.0
0.9985923570199676,0.9985923570199676,0.0
0.9991213082743471,0.9991213082743471,0.0
0.9979587772577915,0.9979587772577915,0.0
0.9176129868150293,0.9369712674338846,0.0
0.9783204016430853,0.9806024646280237,0.0
0.9897626537031742,0.9897626537031742,0.0
0.9967348842633083,0.9967348842633083,0.0
0.9947738693467336,0.9947738693467336,0.0
0.9986035859911747,0.9986035859911747,0.0
0.9980204739550931,0.9980204739550931,0.0
0.9997044917257684,0.9997044917257684,0.0
0.9987107171635777,0.9987107171635777,0.0
0.9959760575423772,0.9959760575423772,0.0
0.9976048466632227,0.9976048466632227,0.0
0.998487498227537,0.998487498227537,0.0
0.9999534060199422,0.9999534060199422,0.0
0.9813738715367853,0.9813738715367853,0.0
0.9953490602224779,0.9953490602224779,0.0
0.9945510656765358,0.9947921689651846,0.0
0.9775411987749745,0.9993194302659083,0.0
0.9963737796373779,0.9963737796373779,0.0
0.999744480784955,0.999744480784955,0.0
0.4766181782680855,0.9975104949721761,0.0
0.9993525712171661,0.9993525712171661,0.0
0.9998870864541383,0.9998870864541383,0.0
0.9994369142903109,0.9994369142903109,0.0
0.9985064634083535,0.9985064634083535,0.0
0.9912687799889877,0.9912687799889877,0.0
0.9999535574958202,0.9999535574958202,0.0
0.9975770345009218,0.9975770345009218,0.0
0.9994311129499379,0.9994311129499379,0.0
0.9973408335464076,0.9973408335464076,0.0
0.9782631413940851,0.9782631413940851,0.0
0.9987398267261749,0.9987398267261749,0.0
0.9829624478442281,0.9829624478442281,0.0
0.9981180496150556,0.9981180496150556,0.0
0.9925343589163509,0.9926474746903455,0.0
0.012053449686392145,0.9968911917098445,0.0
0.9992817934643206,0.9992817934643206,0.0
0.9911252511721367,0.9911252511721367,0.0
0.9934033313176845,0.9934033313176845,0.0
0.9930106957534682,0.9930106957534682,0.0
0.9019930517462059,0.9019930517462059,0.0
0.9985739185549042,0.9985739185549042,0.0
0.9984916168706851,0.9984916168706851,0.0
0.7821443827424178,0.9965826569841948,0.0
0.9959488022545796,0.9959488022545796,0.0
0.989482808436868,0.989482808436868,0.0
0.9983411467724486,0.9992066354129102,0.0
0.9973523960815462,0.9973523960815462,0.0
0.9997627520759194,0.9997627520759194,0.0
0.9983565245973485,0.9983565245973485,0.0
0.9950395653714421,0.9953938821306247,0.0
0.9945139616593724,0.9945139616593724,0.0
0.992772667542707,0.9947437582128777,0.0
0.9982964224872232,0.9982964224872232,0.0
0.9997562016212592,0.9997562016212592,0.0
0.9959579109457205,0.9959579109457205,0.0
0.9985771032193039,0.9985771032193039,0.0
1.0,1.0,0.0
0.9966676764616783,0.9966676764616783,0.0
0.9989550679205852,0.9989550679205852,0.0
0.9963481800766284,0.9963481800766284,0.0
0.9972876340771791,0.9972876340771791,0.0
0.9997195344271491,0.9997195344271491,0.0
0.9507011799592265,0.9600914313955643,0.0
0.9820093252397291,0.9820093252397291,0.0
0.9998320527354411,0.9998320527354411,0.0
0.9993983454499875,0.9993983454499875,0.0
0.9991264641651777,0.9991264641651777,0.0
0.9996628455832771,0.9996628455832771,0.0
0.9966002344665885,0.9966002344665885,0.0
0.9979035639412998,0.9979035639412998,0.0
0.9989556337755773,0.9989556337755773,0.0
0.9991495909937637,0.9991495909937637,0.0
0.9683086290362829,0.9887208663971653,0.0
0.9993783770860231,0.9993783770860231,0.0
0.9995635570103655,0.9995635570103655,0.0
0.9995774647887324,0.9995774647887324,0.0
0.9995472692101905,0.9995472692101905,0.0
0.9990581270182992,0.9990581270182992,0.0
0.9995952236389395,0.9995952236389395,0.0
0.6121050628092881,0.9666286004314173,0.0
0.9957438759103376,0.9957438759103376,0.0
0.9991181657848325,0.9991181657848325,0.0
0.9936853922073062,0.9936853922073062,0.0
0.9858020142471138,0.9858020142471138,0.0
0.996082365868807,0.996082365868807,0.0
0.9847415601754721,0.9847415601754721,0.0
0.9968954482495105,0.9968954482495105,0.0
0.9884293002915452,0.9884293002915452,0.0
0.9986149003147954,0.9986149003147954,0.0
0.9976571801666859,0.9976571801666859,0.0
0.997884975189132,0.997884975189132,0.0
0.990030856871588,0.9900704169633674,0.0
0.9976269817227102,0.9977279612238715,0.0
0.9935755733628074,0.9935755733628074,0.0
0.9995433007935148,0.9995433007935148,0.0
0.9936683589070789,0.9936683589070789,0.0
0.9962962962962963,0.9962962962962963,0.0
0.22195167634388463,0.9996253980146095,0.0
0.9974958773590668,0.9985952482745984,0.0
0.9991987638070166,0.9991987638070166,0.0
0.9857319248182193,0.9898477157360406,0.0
0.9993783414148949,0.9993783414148949,0.0
0.9538235294117647,0.9692647058823529,0.0
0.9996094185916751,0.9996094185916751,0.0
0.9901460496216787,0.9901460496216787,0.0
0.9981134300200448,0.9981134300200448,0.0
0.9997058477467937,0.9997058477467937,0.0
0.9996570056594066,0.9996570056594066,0.0
0.9933186149198234,0.9933186149198234,0.0
0.9721228637937886,0.9973882927383183,0.0
0.9992615314701204,0.9992615314701204,0.0
0.9842959458571523,0.9956633155923517,0.0
0.9979433125522206,0.9980075840349637,0.0
0.9920034984694196,0.9920034984694196,0.0
0.9994275246164415,0.9994275246164415,0.0
0.9746049271961907,0.9746739355462011,0.0
0.9923125830876828,0.9923125830876828,0.0
0.9953222453222453,0.9956109956109956,0.0
0.9267479837365861,0.9268146370725855,0.0
0.9953861927546138,0.9981203007518797,0.0
0.9992165370939553,0.9992165370939553,0.0
0.9728036451658836,0.973088423750534,0.0
0.8945652944094098,0.9725076170906256,0.0
0.9716165274595314,0.9725774262694952,0.0
0.9664417613636364,0.9664417613636364,0.0
0.9578031773416721,0.9606067141111351,0.0
0.9981862935613421,0.9981862935613421,0.0
0.998984470867008,0.998984470867008,0.0
0.9998075072184793,0.9998075072184793,0.0
0.9986620795107034,0.9986620795107034,0.0
0.9746907706945765,0.9746907706945765,0.0
0.9987876066457118,0.9987876066457118,0.0
0.9771205084331459,0.9771205084331459,0.0
0.9564134495641345,0.9564134495641345,0.0
0.9971947508558388,0.9971947508558388,0.0
0.9770574515683754,0.9788662001999143,0.0
0.980871581387996,0.980871581387996,0.0
0.9987871437234688,0.9987871437234688,0.0
0.9953645760904835,0.9953645760904835,0.0
0.9977682811016144,0.9977682811016144,0.0
0.9964293521824674,0.9964293521824674,0.0
0.984759969519939,0.984759969519939,0.0
0.8358128212063836,0.9843116040032459,0.0
0.9792092296598967,0.9989183992308617,0.0
0.9927704450487498,0.9927704450487498,0.0
0.9998867625410486,0.9998867625410486,0.0
0.9992478592918306,0.9992478592918306,0.0
0.9706861313868613,0.997897810218978,0.0
0.997102499094531,0.997102499094531,0.0
0.9975695850934553,0.9975695850934553,0.0
0.9970206799859797,0.9970206799859797,0.0
0.9998439146212978,0.9998439146212978,0.0
0.9992366120844307,0.9992366120844307,0.0
0.9997561273015486,0.9997561273015486,0.0
0.9992749244712991,0.9992749244712991,0.0
0.9989483244896984,0.9989483244896984,0.0
0.9993643653432427,0.9993643653432427,0.0
0.999090702432371,0.999090702432371,0.0
0.9984202211690363,0.9984202211690363,0.0
0.9980965976683321,0.9980965976683321,0.0
0.9997766860205449,0.9997766860205449,0.0
0.9952814838919622,0.9952814838919622,0.0
0.999434410467177,0.999434410467177,0.0
0.999437570303712,0.999437570303712,0.0
0.9988088935944944,0.9992941591671078,0.0
0.9992316557817903,0.9992316557817903,0.0
0.9997317185344167,0.9997317185344167,0.0
0.9963780529587392,0.9963780529587392,0.0
0.9991769855224272,0.9991769855224272,0.0
0.9952745015175382,0.9952745015175382,0.0
0.8008474576271186,0.9800038087983242,0.0
0.9967957779662614,0.9967957779662614,0.0
0.9970399844720497,0.9970399844720497,0.0
0.9837472432639754,0.983795186499185,0.0
0.9942473633748802,0.9947267497603068,0.0
0.9968868489323488,0.9968868489323488,0.0
0.9998137802607077,0.9998137802607077,0.0
0.9945728019848038,0.994650333385021,0.0
0.9965535248041776,0.9965535248041776,0.0
0.0,0.9898126343810791,0.0
0.992538569424965,0.992538569424965,0.0
0.6120263994133464,0.9939379124908335,0.0
0.9973684210526316,0.9973684210526316,0.0
0.9866217212683029,0.9894132518697988,0.0
0.9960048426150121,0.9969128329297821,0.0
0.9965279452186913,0.9965279452186913,0.0
0.9962436023853125,0.9962436023853125,0.0
0.98881233803173,0.9888755451614942,0.0
0.8705354991083049,0.9960476213428447,0.0
0.9981671554252199,0.9981671554252199,0.0
0.9965774220259453,0.9965774220259453,0.0
0.9952951447834312,0.9952951447834312,0.0
0.9941528876108315,0.9941528876108315,0.0
0.9964237818506929,0.997038444345105,0.0
0.9982863670982483,0.9982863670982483,0.0
0.9851199362993929,0.9851199362993929,0.0
0.956717111719436,0.956717111719436,0.0
0.9956873831999616,0.9956873831999616,0.0
0.9884086934798901,0.9884086934798901,0.0
0.8542636402898411,0.9990882479965449,0.0
0.9984982802887177,0.9984982802887177,0.0
0.9955853033323839,0.9955853033323839,0.0
0.978691901635123,0.9789494013132484,0.0
0.9952868030485359,0.9952868030485359,0.0
0.9932474798630203,0.9932474798630203,0.0
0.9913103245127399,0.9913103245127399,0.0
0.9983826247689463,0.9983826247689463,0.0
0.9948898265353961,0.9948898265353961,0.0
0.986498010233087,0.986498010233087,0.0
0.981364692493717,0.981364692493717,0.0
0.9962222884978627,0.9962222884978627,0.0
0.9667899031106578,0.9716981132075472,0.0
0.9939387136603435,0.9939387136603435,0.0
0.9278954272863568,0.9979385307346327,0.0
0.9969135802469136,0.9969135802469136,0.0
0.9983124736324005,0.9983124736324005,0.0
0.9806029938857264,0.992831541218638,0.0
0.9982562363768467,0.9982562363768467,0.0
0.9984453029303684,0.9984453029303684,0.0
0.984164015553199,0.984164015553199,0.0
0.9998132411989915,0.9998132411989915,0.0
0.84068544282321,0.9848433435131773,0.0
0.9974293059125964,0.9974293059125964,0.0
0.9943023189561848,0.9943023189561848,0.0
0.9989273525109703,0.9989273525109703,0.0
0.9918990109835495,0.9918990109835495,0.0
0.0002587857771336887,0.9919776409088557,0.0
0.9994866529774127,0.9994866529774127,0.0
0.9980531069168784,0.9980531069168784,0.0
0.9984704282800816,0.9984704282800816,0.0
1.0,1.0,0.0
0.9982732038236201,0.9982732038236201,0.0
0.9981022485479326,0.9982747714072114,0.0
0.9959640221402214,0.9959640221402214,0.0
0.9922548847033973,0.9934283870210644,0.0
0.4532408900354724,0.926797807158981,0.0
0.9980603448275862,0.9980603448275862,0.0
0.9537067223055357,0.9696159614005346,0.0
0.999003095650349,0.999003095650349,0.0
0.9842852116805442,0.9842852116805442,0.0
0.9970328206370352,0.9970328206370352,0.0
0.9942120343839541,0.9942120343839541,0.0
0.9923735896364396,0.9923735896364396,0.0
0.9991930711711227,0.9991930711711227,0.0
0.9915293304137375,0.9915293304137375,0.0
0.9954858781187093,0.9957908863539315,0.0
0.9977349210458193,0.9977349210458193,0.0
0.997832731314254,0.997832731314254,0.0
0.9964350297080857,0.9964350297080857,0.0
0.9991623036649214,0.9991623036649214,0.0
0.9916082371777176,0.9916082371777176,0.0
0.968582032249808,0.9689659585359611,0.0
0.9963584977444426,0.9963584977444426,0.0
0.9946429557629646,0.9946429557629646,0.0
0.9964608314404945,0.9964608314404945,0.0
0.9907303819721911,0.9907303819721911,0.0
0.9974160206718347,0.9974160206718347,0.0
0.9868858514961212,0.9870089890407585,0.0
0.9987817151332168,0.9987817151332168,0.0
0.9604271011062799,0.9604271011062799,0.0
0.9994777158774373,0.9994777158774373,0.0
0.9638673486223396,0.9639773414728042,0.0
0.9956903789108412,0.9956903789108412,0.0
0.9912747626625693,0.9912747626625693,0.0
0.9948875885432708,0.9948875885432708,0.0
0.9965240184625904,0.9965240184625904,0.0
0.636337787887404,0.9573500142166619,0.0
0.9980839673147366,0.9980839673147366,0.0
0.992464415294446,0.992464415294446,0.0
